type,rarity,dID,name,lv,slv
fairyBattl,3,1,Golden,30,1
fairyBattl,3,1,Rescue,60,9
fairyBattl,4,1,Command,90,1
fairyBattl,3,1,Airstrike,70,9
fairyBattl,1,2,Airstrike,40,9
fairyBattl,1,3,Airstrike,1,1
fairyBattl,3,1,Mortar,70,3
fairyBattl,3,1,Sniper,40,2
fairyBattl,3,1,Taunt,50,10
fairyBattl,2,2,Taunt,50,10
fairyBattl,2,1,Shield,60,5
fairyBattl,3,1,Armor,40,4
fairyBattl,3,1,Warrior,70,8
fairyBattl,1,2,Warrior,1,1
fairyBattl,4,1,Fury,70,6
fairyBattl,1,2,Fury,1,1
fairyStrat,3,1,Illumination,50,10
fairyStrat,2,2,Illumination,40,2
fairyStrat,1,3,Illumination,50,2
fairyStrat,1,1,Parachute,40,10
fairyStrat,1,2,Parachute,40,10
fairyStrat,1,3,Parachute,60,10
fairyStrat,1,4,Parachute,70,10
